ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
obo:T4FS_0000124	understand information security challenges	information security	Know the security requirements on the organization regarding different types of information Know the current organizational policy, infrastructure and capacity on information security.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000148	understand legal background of licensing	ethical application of patents, licenses	Learn about  data licensing, the types of data licences and its legal implications. Understand the application procedure of data licences.		Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000097	understand legal background of patents	ethical application of patents, licenses	Learn about the types of patents and its legal implications. Understand the application procedure of patents.		Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000092	understand open access publishing	open access publishing	Know about the open access publishing procedure, journals' policies on OA publishing, project funder and institutions policy as well as the financial support on OA publishing		Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000010	understand research code of conduct	research integrity, attribution, impact awareness	Understand how the governing principles of research integrity and FAIR overlap		Angus Whyte|Celia van Gelder								
obo:T4FS_0000047	understand societal impact of research	research integrity, attribution, impact awareness	Anticipate possible implications of the research and making its outputs FAIR, reflecting on rmotivations and areas of uncertainty		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000223	understand storage security challanges	storage security management	Understand the current storage security status and the preferred status, as well as the barriers between them.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000041	understanding fair and open research challenges in your organization	develop open research strategy and vision	Understand the FAIR and open research practices, and the research landscape / current data management practices in the organization.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000492	understanding persistent identifiers	('competency gained through' some ('learning medium' and ('supports implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier')))|exposing data							Peter McQuilton	2020-10-02T14:54:27.168274Z			
obo:T4FS_0000494	uniform resource identifier	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|identifier	A string of characters used to identify or name a resource on the Internet. Such identification enables interaction with representations of the resource over a network, typically the World Wide Web, using specific protocols. MIT data management and publishing	CASRAI. https://casrai.org/term/uniform-resource-identifier/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000268	universally unique identifier	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|identifier	A 128-bit number used to guarantee unique identity for different objects on the internet over time. File system partitions.	CASRAI. https://casrai.org/term/universally-unique-identifier/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	UUID							
obo:T4FS_0000382	university teaching	data stewardship activity	The application of a comprehensive knowledge of a discipline or disciplines to the development of expertise and the generation of new knowledge through research, and the planning and presentation of courses of study for undergraduates and graduates in universities.	CASRAI. https://casrai.org/term/university-teaching/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000420	unstructured data	data	Data that have not been organized into a format and identifiable data structure that makes them easy to access and process. These data can often be searched as long as they are digital, but they are difficult to use for computer analyses.	CASRAI. https://casrai.org/term/unstructured-data	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000210	usable data	data	Data that can be understood and used without additional information. Usable data are delivered in a form that meets the needs of different end-user audiences, is ready for the tasks that the end-user needs to accomplish, and that has been adapted to the end-user’s needs (not the other way around). Usable data have been cleaned, structured, are in machine readable format, fully documented, and ready for analysis and interpretation.	CASRAI. https://casrai.org/term/usable-data	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
